fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
e0a69c1f4a019727,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Jason Young vs. Robert Peralta,f59e9e49ef85b469,960d6cae8879ba2b,Jason Young,Robert Peralta,L,W,Featherweight Bout,KO/TKO ,1,0:23,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance ,Jason Young,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,Robert Peralta,7.0,17.0,7.0,17.0,0.0,0.0,6.0,16.0,1.0,1.0,0.0,0.0,2.0,12.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,41.17647058823529,,-5.0,-15.0,-5.0,-15.0,0.0,0.0,-1.0,0.0,0.0,-3.0,58.82352941176471,
8af511cc6e6a9678,53e533db1b8e9712,UFC 152: Jones vs Belfort,Jon Jones vs. Vitor Belfort,07f72a2a7591b409,0ee783aa00e468f0,Jon Jones,Vitor Belfort,W,L,UFC Light Heavyweight Title Bout,Submission ,4,0:54,5 Rnd (5-5-5-5-5),John McCarthy,Keylock From Side Control ,Jon Jones,65.0,110.0,96.0,144.0,1.0,1.0,46.0,79.0,5.0,10.0,14.0,21.0,23.0,52.0,0.0,2.0,42.0,56.0,1.0,1.0,0.0,565.0,4.0,59.09090909090909,100.0,Vitor Belfort,16.0,36.0,22.0,43.0,0.0,0.0,8.0,26.0,3.0,5.0,5.0,5.0,11.0,28.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,6.0,4.0,44.44444444444444,,49.0,74.0,74.0,101.0,1.0,1.0,1.0,0.0,0.0,559.0,14.64646464646465,
9890835f4c1c6b75,53e533db1b8e9712,UFC 152: Jones vs Belfort,Joseph Benavidez vs. Demetrious Johnson,80eacd4da0617c57,8a304bfd6bf04a57,Joseph Benavidez,Demetrious Johnson,L,W,UFC Flyweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Yves Lavigne,Jeff Blatnick 47 - 48.Richard Bertrand 48 - 47.Doug Crosby 46 - 49.,Joseph Benavidez,44.0,250.0,53.0,259.0,0.0,7.0,23.0,204.0,12.0,28.0,9.0,18.0,34.0,223.0,9.0,26.0,1.0,1.0,0.0,2.0,0.0,204.0,5.0,17.599999999999998,0.0,Demetrious Johnson,77.0,156.0,96.0,177.0,5.0,10.0,29.0,96.0,33.0,42.0,15.0,18.0,45.0,114.0,23.0,32.0,9.0,10.0,0.0,0.0,0.0,140.0,5.0,49.358974358974365,50.0,-33.0,94.0,-43.0,82.0,-5.0,-3.0,0.0,2.0,0.0,64.0,-31.758974358974367,-50.0
c97d0a476c2e7cb5,53e533db1b8e9712,UFC 152: Jones vs Belfort,Michael Bisping vs. Brian Stann,2b93ebd9f5417ad2,579fcdfcabd23a7b,Michael Bisping,Brian Stann,W,L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,Jeff Blatnick 28 - 29.Doug Crosby 28 - 29.Sal D'amato 28 - 29.,Michael Bisping,64.0,141.0,88.0,168.0,4.0,13.0,46.0,119.0,7.0,10.0,11.0,12.0,50.0,115.0,13.0,21.0,1.0,5.0,0.0,0.0,0.0,271.0,3.0,45.39007092198582,30.76923076923077,Brian Stann,57.0,141.0,72.0,158.0,0.0,0.0,27.0,102.0,10.0,17.0,20.0,22.0,46.0,124.0,9.0,14.0,2.0,3.0,0.0,0.0,1.0,67.0,3.0,40.42553191489361,,7.0,0.0,16.0,10.0,4.0,13.0,0.0,0.0,-1.0,204.0,4.964539007092206,
304fc030ee6dd9ee,53e533db1b8e9712,UFC 152: Jones vs Belfort,Matt Hamill vs. Roger Hollett,98b80a717b9bda17,27d65e9d0fba61ea,Matt Hamill,Roger Hollett,W,L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Doug Crosby 28 - 29.Jeff Blatnick 27 - 30.Sal D'amato 27 - 30.,Matt Hamill,94.0,144.0,151.0,216.0,6.0,8.0,86.0,132.0,0.0,1.0,8.0,11.0,23.0,62.0,1.0,1.0,70.0,81.0,0.0,0.0,0.0,360.0,3.0,65.27777777777779,75.0,Roger Hollett,26.0,72.0,32.0,79.0,0.0,0.0,9.0,42.0,14.0,27.0,3.0,3.0,25.0,71.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,36.11111111111111,,68.0,72.0,119.0,137.0,6.0,8.0,0.0,0.0,0.0,360.0,29.16666666666668,
307b12b9f08a4cbf,53e533db1b8e9712,UFC 152: Jones vs Belfort,Cub Swanson vs. Charles Oliveira,d247691a6c0e9034,07225ba28ae309b6,Cub Swanson,Charles Oliveira,W,L,Featherweight Bout,KO/TKO ,1,2:40,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance ,Cub Swanson,9.0,21.0,9.0,21.0,0.0,0.0,6.0,13.0,2.0,3.0,1.0,5.0,9.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,42.857142857142854,,Charles Oliveira,6.0,18.0,10.0,22.0,1.0,2.0,5.0,17.0,0.0,0.0,1.0,1.0,4.0,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,46.0,1.0,33.33333333333333,50.0,3.0,3.0,-1.0,-1.0,-1.0,-2.0,1.0,0.0,0.0,-44.0,9.523809523809526,
3367081258d6ae12,53e533db1b8e9712,UFC 152: Jones vs Belfort,Igor Pokrajac vs. Vinny Magalhaes,53278852bcd91e11,88a9bc81271ccd89,Igor Pokrajac,Vinny Magalhaes,L,W,Light Heavyweight Bout,Submission ,2,1:14,3 Rnd (5-5-5),John McCarthy,Armbar On Ground ,Igor Pokrajac,8.0,13.0,22.0,31.0,1.0,2.0,3.0,8.0,4.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,184.0,2.0,61.53846153846154,50.0,Vinny Magalhaes,15.0,19.0,25.0,32.0,1.0,3.0,2.0,6.0,11.0,11.0,2.0,2.0,1.0,3.0,12.0,13.0,2.0,3.0,0.0,2.0,0.0,100.0,2.0,78.94736842105263,33.33333333333333,-7.0,-6.0,-3.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,84.0,-17.40890688259109,16.66666666666667
5af6a54d7e0f2b7f,53e533db1b8e9712,UFC 152: Jones vs Belfort,TJ Grant vs. Evan Dunham,a26198ba5093147e,e5c9de15bb58b1c6,TJ Grant,Evan Dunham,W,L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Richard Bertrand 28 - 29.Doug Crosby 27 - 30.Jeff Blatnick 28 - 29.,TJ Grant,164.0,300.0,171.0,309.0,0.0,3.0,99.0,225.0,54.0,63.0,11.0,12.0,146.0,276.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,54.666666666666664,0.0,Evan Dunham,160.0,377.0,183.0,410.0,3.0,8.0,132.0,336.0,21.0,34.0,7.0,7.0,156.0,369.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,108.0,3.0,42.44031830238727,37.5,4.0,-77.0,-12.0,-101.0,-3.0,-5.0,0.0,0.0,0.0,-68.0,12.226348364279396,-37.5
de1124dba8c1a1b0,53e533db1b8e9712,UFC 152: Jones vs Belfort,Sean Pierson vs. Lance Benoist,0d506315895efffc,5431dccc09118234,Sean Pierson,Lance Benoist,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,Richard Bertrand 28 - 29.Jeff Blatnick 28 - 29.Doug Crosby 28 - 29.,Sean Pierson,74.0,159.0,112.0,202.0,0.0,3.0,51.0,132.0,17.0,19.0,6.0,8.0,65.0,147.0,6.0,7.0,3.0,5.0,0.0,0.0,0.0,172.0,3.0,46.540880503144656,0.0,Lance Benoist,91.0,200.0,109.0,218.0,0.0,1.0,56.0,155.0,20.0,25.0,15.0,20.0,73.0,178.0,7.0,8.0,11.0,14.0,1.0,0.0,0.0,43.0,3.0,45.5,0.0,-17.0,-41.0,3.0,-16.0,0.0,2.0,-1.0,0.0,0.0,129.0,1.0408805031446562,0.0
147e0b1c64cb7ef0,53e533db1b8e9712,UFC 152: Jones vs Belfort,Jimy Hettes vs. Marcus Brimage,893d51aaf024eddd,81801f57bd0a7c41,Jimy Hettes,Marcus Brimage,L,W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Richard Bertrand 28 - 29.Jeff Blatnick 28 - 29.Doug Crosby 28 - 29.,Jimy Hettes,87.0,175.0,113.0,204.0,2.0,9.0,81.0,169.0,4.0,4.0,2.0,2.0,78.0,164.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,155.0,3.0,49.714285714285715,22.22222222222222,Marcus Brimage,111.0,282.0,120.0,294.0,0.0,0.0,52.0,179.0,49.0,93.0,10.0,10.0,105.0,268.0,5.0,10.0,1.0,4.0,1.0,0.0,0.0,16.0,3.0,39.361702127659576,,-24.0,-107.0,-7.0,-90.0,2.0,9.0,-1.0,0.0,0.0,139.0,10.352583586626139,
aa1db19806dfd62e,53e533db1b8e9712,UFC 152: Jones vs Belfort,Seth Baczynski vs. Simeon Thoresen,fd5b6598a3b70c0a,fea8acf9bfcf09ec,Seth Baczynski,Simeon Thoresen,W,L,Welterweight Bout,KO/TKO ,1,4:10,3 Rnd (5-5-5),John McCarthy,Punch to Head In Clinch ,Seth Baczynski,15.0,78.0,15.0,78.0,0.0,0.0,12.0,69.0,3.0,6.0,0.0,3.0,12.0,74.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,19.230769230769234,,Simeon Thoresen,17.0,54.0,17.0,54.0,0.0,0.0,9.0,45.0,4.0,5.0,4.0,4.0,15.0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.48148148148148,,-2.0,24.0,-2.0,24.0,0.0,0.0,1.0,0.0,0.0,2.0,-12.250712250712247,
2aff05a835ed715e,53e533db1b8e9712,UFC 152: Jones vs Belfort,Mitch Gagnon vs. Walel Watson,b8592b4a383696cd,92aafa8f4b26269b,Mitch Gagnon,Walel Watson,W,L,Bantamweight Bout,Submission ,1,1:09,3 Rnd (5-5-5),Josh Rosenthal,Rear Naked Choke ,Mitch Gagnon,5.0,11.0,6.0,12.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,31.0,1.0,45.45454545454545,,Walel Watson,1.0,8.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,,4.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,31.0,32.95454545454545,
87790788d1bb3b75,53e533db1b8e9712,UFC 152: Jones vs Belfort,Kyle Noke vs. Charlie Brenneman,7339d340aa2889cb,98f6da59d765ec94,Kyle Noke,Charlie Brenneman,W,L,Welterweight Bout,KO/TKO ,1,0:45,3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance ,Kyle Noke,7.0,15.0,7.0,15.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,46.666666666666664,,Charlie Brenneman,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,7.0,13.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,46.666666666666664,
7ddf71a85fbb0e4c,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Benson Henderson vs. Frankie Edgar,2676b28836a5a836,f2688492b9a525a3,Benson Henderson,Frankie Edgar,W,L,UFC Lightweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Tony Weeks 49 - 46.Dave Hagen 47 - 48.Mark Van Tine 47 - 48.,Benson Henderson,64.0,167.0,67.0,170.0,0.0,1.0,33.0,124.0,14.0,19.0,17.0,24.0,62.0,163.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,38.32335329341318,0.0,Frankie Edgar,66.0,182.0,70.0,186.0,2.0,6.0,29.0,126.0,17.0,27.0,20.0,29.0,61.0,176.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,179.0,5.0,36.26373626373626,33.33333333333333,-2.0,-15.0,-3.0,-16.0,-2.0,-5.0,-1.0,-1.0,0.0,-172.0,2.0596170296769145,-33.33333333333333
7c07a71fa1882bf4,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Donald Cerrone vs. Melvin Guillard,1d00756835ca67c9,ccd1299e0345e0ce,Donald Cerrone,Melvin Guillard,W,L,Lightweight Bout,KO/TKO ,1,1:16,3 Rnd (5-5-5),Josh Rosenthal,Kick to Head At Distance ,Donald Cerrone,4.0,9.0,4.0,9.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,44.44444444444444,,Melvin Guillard,10.0,28.0,10.0,28.0,0.0,0.0,8.0,24.0,2.0,4.0,0.0,0.0,4.0,16.0,6.0,11.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,35.714285714285715,,-6.0,-19.0,-6.0,-19.0,0.0,0.0,0.0,0.0,0.0,-2.0,8.730158730158728,
c47cf097227cc6a0,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Jake Shields vs. Ed Herman,fe435e440b5de0ff,06f36cf4bd97ec77,Jake Shields,Ed Herman,NC,NC,Middleweight Bout,Overturned ,3,5:00,3 Rnd (5-5-5),Adam Martinez,Failed Drug Test by ShieldsHale Hilsabeck 28 - 29.Dave Hagen 27 - 30.Tony Weeks 27 - 30.,Jake Shields,33.0,47.0,148.0,169.0,3.0,8.0,15.0,27.0,15.0,16.0,3.0,4.0,11.0,20.0,10.0,11.0,12.0,16.0,0.0,0.0,0.0,541.0,3.0,70.2127659574468,37.5,Ed Herman,21.0,50.0,71.0,102.0,1.0,1.0,8.0,36.0,9.0,10.0,4.0,4.0,3.0,23.0,15.0,21.0,3.0,6.0,0.0,0.0,0.0,237.0,3.0,42.0,100.0,12.0,-3.0,77.0,67.0,2.0,7.0,0.0,0.0,0.0,304.0,28.212765957446805,-62.5
f0d5e2c27c9fd2c1,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Yushin Okami vs. Buddy Roberts,acff437707625fc7,b2a2da86546ddb19,Yushin Okami,Buddy Roberts,W,L,Middleweight Bout,KO/TKO ,2,3:05,3 Rnd (5-5-5),Herb Dean,Punches to Head From Back Control ,Yushin Okami,26.0,68.0,54.0,116.0,3.0,6.0,23.0,65.0,2.0,2.0,1.0,1.0,6.0,21.0,1.0,1.0,19.0,46.0,0.0,0.0,0.0,329.0,2.0,38.23529411764706,50.0,Buddy Roberts,15.0,35.0,20.0,40.0,0.0,0.0,10.0,28.0,3.0,4.0,2.0,3.0,14.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,42.857142857142854,,11.0,33.0,34.0,76.0,3.0,6.0,0.0,-1.0,0.0,326.0,-4.621848739495796,
42f11b82d67585af,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Justin Lawrence vs. Max Holloway,879f6cae48d25baa,150ff4cc642270b9,Justin Lawrence,Max Holloway,L,W,Featherweight Bout,KO/TKO ,2,4:49,3 Rnd (5-5-5),Josh Rosenthal,Punch to Body In Clinch ,Justin Lawrence,32.0,90.0,32.0,92.0,1.0,4.0,26.0,70.0,3.0,15.0,3.0,5.0,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,35.55555555555556,25.0,Max Holloway,29.0,124.0,29.0,124.0,0.0,0.0,18.0,110.0,8.0,11.0,3.0,3.0,23.0,108.0,0.0,0.0,6.0,16.0,1.0,0.0,0.0,5.0,2.0,23.387096774193548,,3.0,-34.0,3.0,-32.0,1.0,4.0,-1.0,0.0,0.0,4.0,12.168458781362009,
0c58b5f37bfeb65a,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Dennis Bermudez vs. Tommy Hayden,6f242453c91a5af0,0871254cd790c250,Dennis Bermudez,Tommy Hayden,W,L,Featherweight Bout,Submission ,1,4:43,3 Rnd (5-5-5),Tom Johnson,Guillotine Choke Standing ,Dennis Bermudez,12.0,27.0,16.0,32.0,1.0,2.0,12.0,26.0,0.0,1.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,8.0,0.0,2.0,1.0,128.0,1.0,44.44444444444444,50.0,Tommy Hayden,6.0,27.0,8.0,31.0,0.0,3.0,6.0,23.0,0.0,4.0,0.0,0.0,5.0,25.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,28.0,1.0,22.22222222222222,0.0,6.0,0.0,8.0,1.0,1.0,-1.0,-1.0,2.0,1.0,100.0,22.22222222222222,50.0
9360a34eb511a9b4,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Jared Hamman vs. Michael Kuiper,23459ee7e373b98f,b7f38813485745da,Jared Hamman,Michael Kuiper,L,W,Middleweight Bout,KO/TKO ,2,2:16,3 Rnd (5-5-5),Adam Martinez,Punch to Head In Clinch ,Jared Hamman,61.0,149.0,64.0,153.0,0.0,3.0,49.0,134.0,8.0,11.0,4.0,4.0,60.0,145.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,40.939597315436245,0.0,Michael Kuiper,56.0,95.0,65.0,106.0,1.0,2.0,43.0,81.0,3.0,4.0,10.0,10.0,47.0,80.0,9.0,14.0,0.0,1.0,2.0,0.0,0.0,74.0,2.0,58.94736842105262,50.0,5.0,54.0,-1.0,47.0,-1.0,1.0,-2.0,0.0,0.0,-68.0,-18.007771105616378,-50.0
19da5aa17c896a1a,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Ken Stone vs. Erik Perez,fbf0947399d14323,af62f99eb7606308,Ken Stone,Erik Perez,L,W,Bantamweight Bout,KO/TKO ,1,0:17,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,Ken Stone,2.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666666,,Erik Perez,9.0,11.0,9.0,11.0,0.0,0.0,7.0,9.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,4.0,1.0,81.81818181818183,,-7.0,-8.0,-7.0,-8.0,0.0,0.0,-1.0,0.0,0.0,-4.0,-15.15151515151517,
be6d6abb11ef8297,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Dustin Pague vs. Chico Camus,55f80a8aeffcdb33,32be4b7f7de1c905,Dustin Pague,Chico Camus,L,W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Tom Johnson,Dave Hagen 28 - 29.Mark Van Tine 27 - 30.Eric Heinz 28 - 29.,Dustin Pague,22.0,37.0,35.0,54.0,1.0,2.0,21.0,34.0,1.0,2.0,0.0,1.0,7.0,17.0,0.0,0.0,15.0,20.0,0.0,1.0,0.0,136.0,3.0,59.45945945945946,50.0,Chico Camus,32.0,45.0,86.0,109.0,2.0,2.0,26.0,39.0,3.0,3.0,3.0,3.0,8.0,11.0,1.0,1.0,23.0,33.0,0.0,1.0,1.0,654.0,3.0,71.11111111111111,100.0,-10.0,-8.0,-51.0,-55.0,-1.0,0.0,0.0,0.0,-1.0,-518.0,-11.651651651651655,-50.0
4af9088a165c7751,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,Nik Lentz vs. Eiji Mitsuoka,6fb1ba67bef41b37,2b4faacc16d66898,Nik Lentz,Eiji Mitsuoka,W,L,Featherweight Bout,KO/TKO ,1,3:45,3 Rnd (5-5-5),Tim Mills,Punches to Head From Back Control ,Nik Lentz,33.0,37.0,59.0,67.0,4.0,4.0,22.0,26.0,4.0,4.0,7.0,7.0,3.0,6.0,12.0,13.0,18.0,18.0,0.0,0.0,0.0,172.0,1.0,89.1891891891892,100.0,Eiji Mitsuoka,5.0,10.0,6.0,11.0,0.0,2.0,4.0,9.0,1.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,50.0,0.0,28.0,27.0,53.0,56.0,4.0,2.0,0.0,0.0,0.0,165.0,39.18918918918919,100.0
1cbffe3a467d0ded,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,Mauricio Rua vs. Brandon Vera,140745cbbcb023ac,fa315e6c77eee106,Mauricio Rua,Brandon Vera,W,L,Light Heavyweight Bout,KO/TKO ,4,4:09,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head At Distance ,Mauricio Rua,68.0,103.0,142.0,184.0,4.0,7.0,51.0,81.0,9.0,11.0,8.0,11.0,38.0,68.0,16.0,18.0,14.0,17.0,1.0,0.0,0.0,686.0,4.0,66.01941747572816,57.14285714285714,Brandon Vera,67.0,106.0,89.0,132.0,1.0,2.0,28.0,63.0,27.0,28.0,12.0,15.0,51.0,87.0,14.0,15.0,2.0,4.0,0.0,1.0,0.0,111.0,4.0,63.20754716981132,50.0,1.0,-3.0,53.0,52.0,3.0,5.0,1.0,-1.0,0.0,575.0,2.811870305916841,7.142857142857139
957b7c74ce120a32,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,Lyoto Machida vs. Ryan Bader,f7a7f7118d4b01b6,c0ab242c40decc55,Lyoto Machida,Ryan Bader,W,L,Light Heavyweight Bout,KO/TKO ,2,1:32,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance ,Lyoto Machida,21.0,31.0,21.0,31.0,0.0,0.0,8.0,17.0,9.0,10.0,4.0,4.0,19.0,29.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,67.74193548387096,,Ryan Bader,7.0,32.0,7.0,32.0,0.0,0.0,2.0,22.0,1.0,3.0,4.0,7.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.875,,14.0,-1.0,14.0,-1.0,0.0,0.0,1.0,0.0,0.0,3.0,45.86693548387096,
4c4e1f7521c27900,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,Joe Lauzon vs. Jamie Varner,3bad7ef643840f67,a54fc2d6fc224dc3,Joe Lauzon,Jamie Varner,W,L,Lightweight Bout,Submission ,3,2:44,3 Rnd (5-5-5),Luis Cobian,Triangle Choke From Bottom ,Joe Lauzon,44.0,118.0,55.0,130.0,2.0,5.0,42.0,115.0,1.0,2.0,1.0,1.0,35.0,108.0,1.0,2.0,8.0,8.0,0.0,1.0,2.0,129.0,3.0,37.28813559322034,40.0,Jamie Varner,82.0,177.0,84.0,181.0,2.0,4.0,53.0,141.0,26.0,31.0,3.0,5.0,78.0,172.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,101.0,3.0,46.32768361581921,50.0,-38.0,-59.0,-29.0,-51.0,0.0,1.0,-1.0,0.0,0.0,28.0,-9.039548022598872,-10.0
1e2677e481a587fd,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,Mike Swick vs. DaMarques Johnson,9fe85152f351e737,322a56923b396b4d,Mike Swick,DaMarques Johnson,W,L,Welterweight Bout,KO/TKO ,2,1:20,3 Rnd (5-5-5),Herb Dean,Punch to Head On Ground ,Mike Swick,19.0,41.0,27.0,51.0,1.0,1.0,18.0,38.0,1.0,3.0,0.0,0.0,15.0,36.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,13.0,2.0,46.34146341463415,100.0,DaMarques Johnson,17.0,53.0,28.0,67.0,2.0,2.0,13.0,49.0,3.0,3.0,1.0,1.0,8.0,41.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,203.0,2.0,32.075471698113205,100.0,2.0,-12.0,-1.0,-16.0,-1.0,-1.0,0.0,0.0,0.0,-190.0,14.265991716520944,0.0
d2ea9181abacc2ee,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,Cole Miller vs. Nam Phan,282fa667ff9c51ed,80dbeb1dd5b53e64,Cole Miller,Nam Phan,L,W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),John McCarthy,Mike Beltran 28 - 29.Lester Griffin 29 - 28.Cecil Peoples 28 - 29.,Cole Miller,143.0,422.0,143.0,422.0,0.0,1.0,120.0,381.0,18.0,36.0,5.0,5.0,143.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.88625592417062,0.0,Nam Phan,129.0,366.0,129.0,366.0,0.0,0.0,96.0,314.0,26.0,43.0,7.0,9.0,129.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.24590163934426,,14.0,56.0,14.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3596457151736416,
