fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
219610bc6e7d9196,2012-10-13,427b5953ac8e3a27,5b5307450405abf0,1.0,0.5050505050505051,0.5746387304819466
dab5e3680cf6eac7,2012-10-13,b71ce838b01f2cad,b8aef0faf4ce9b31,1.0,0.5,0.5
297a3fe0edd6f1c5,2012-10-13,75e5fec9f72910ef,a8283a4f415e1eb9,1.0,0.38461538461538464,0.5721763587516371
eaa0355223b770dc,2012-10-13,c2e3e67b5911bfb7,10559c53de0b950e,1.0,1.0,0.5404604264799263
5ab7629e07da22e6,2012-10-13,1bcaac2d99b90fce,44bc27bfa76dcd9e,1.0,0.5,0.4540780772195163
d9df78e82953bfe5,2012-10-13,24b033b3daf1c9df,6c2030e0a143a94b,0.0,0.4285714285714286,0.470239368285059
e3072951bb030826,2012-10-13,ff4c3ab594c7fac3,e25bcbcdaf6537a1,1.0,0.0,0.4089244036850566
0cced3b02b6b1b95,2012-10-05,3236bf606fe9fa5b,8349d55cdecd393a,0.0,1.0,0.6640473751247702
8802182074bf4a3a,2012-10-05,d81ac739417d7f53,5bb0a618ad03ac64,1.0,1.0,0.701495488078576
dc5e46b2ee0898ec,2012-10-05,99506df1af6c8b3b,b102c26727306ab6,1.0,0.5,0.5869801511691742
b56d1822b9f9a35f,2012-10-05,d1a1314976c50bef,e56daf7725a0b5ab,0.0,0.5806451612903226,0.5980731065007959
3195350c98c9491d,2012-10-05,511e82663651438d,d1e7fc58d4225cdf,1.0,0.4285714285714286,0.4161981787799542
28990faebda68fa8,2012-10-05,d5f820c11a121050,236a37d96d476164,0.0,0.5121951219512195,0.5419859584525532
5e69e2fa8421ce5e,2012-10-05,182f2b78582de3d8,4f853e98886283cf,1.0,0.0,0.4437634845786205
a80162f4c8842da3,2012-10-05,6f81b6de2557739a,75e0d3cc2262b732,1.0,0.6097560975609757,0.6262030548720376
a6548a1e188c53fb,2012-10-05,4304992c2acc187b,3a24769a4855040a,0.0,0.5,0.480034406580239
147c04a6798a69c3,2012-10-05,6546af7ab545b90c,ba043b03eb799063,1.0,0.5,0.5417248743477084
a97a7707d5021181,2012-09-29,ebc1f40e00e0c481,d28dee5c705991df,1.0,0.4210526315789474,0.4993501181004209
1332dc236a3fd3b2,2012-09-29,473ce3aa581251a2,2650e2f846a30f64,1.0,0.45454545454545453,0.4981489666526469
21392a61a2cf24a3,2012-09-29,c945adc22c2bfe8f,b4eeac608fc82f88,1.0,0.4,0.4028095224791582
29cd6bee493a8662,2012-09-29,7b143a54451263d9,eb29176b03dfa888,0.0,0.6000000000000001,0.5319140308035484
91e4da6ecf28a7a3,2012-09-29,28f3c2258a1d8874,1a7745388839e52b,1.0,0.4615384615384615,0.560287765988124
4c54ca018e70ed04,2012-09-29,6cadfd8f1d9e7685,84ac950d4c1722dd,1.0,0.5,0.4792451634282434
26f876a7fb1020e1,2012-09-29,b959e8c7fd8390d2,1e1dbd1cc5a7469e,0.0,0.5,0.5400696338169697
cc6934588298958e,2012-09-29,b6c4451cb13c9303,3f52ce18fb98008f,0.0,0.5,0.5
e34d313fbe1c28f1,2012-09-29,6809c31286b08d97,0c6d9ea8306c029e,0.0,0.5,0.4417649892536237
ddf768753c8030c1,2012-09-29,322a56923b396b4d,fd55393021a8c255,0.0,0.5,0.5155657961654283
e0a69c1f4a019727,2012-09-29,f59e9e49ef85b469,960d6cae8879ba2b,0.0,0.4,0.4119320786014976
8af511cc6e6a9678,2012-09-22,07f72a2a7591b409,0ee783aa00e468f0,1.0,0.576923076923077,0.5635417233320423
9890835f4c1c6b75,2012-09-22,80eacd4da0617c57,8a304bfd6bf04a57,0.0,0.625,0.5443059314230249
c97d0a476c2e7cb5,2012-09-22,2b93ebd9f5417ad2,579fcdfcabd23a7b,1.0,0.5294117647058824,0.5704341184013334
304fc030ee6dd9ee,2012-09-22,98b80a717b9bda17,27d65e9d0fba61ea,1.0,0.5,0.6487056349869452
307b12b9f08a4cbf,2012-09-22,d247691a6c0e9034,07225ba28ae309b6,1.0,0.5384615384615384,0.4378138627418361
3367081258d6ae12,2012-09-22,53278852bcd91e11,88a9bc81271ccd89,0.0,1.0,0.6066753888469585
5af6a54d7e0f2b7f,2012-09-22,a26198ba5093147e,e5c9de15bb58b1c6,1.0,0.45454545454545453,0.4622761801905527
de1124dba8c1a1b0,2012-09-22,0d506315895efffc,5431dccc09118234,1.0,0.5,0.4937623085537054
147e0b1c64cb7ef0,2012-09-22,893d51aaf024eddd,81801f57bd0a7c41,0.0,0.5,0.4916892342033119
aa1db19806dfd62e,2012-09-22,fd5b6598a3b70c0a,fea8acf9bfcf09ec,1.0,0.42857142857142855,0.5565535554485548
2aff05a835ed715e,2012-09-22,b8592b4a383696cd,92aafa8f4b26269b,1.0,0.0,0.5116614697319892
87790788d1bb3b75,2012-09-22,7339d340aa2889cb,98f6da59d765ec94,1.0,0.5121951219512195,0.5292980496730144
7ddf71a85fbb0e4c,2012-08-11,2676b28836a5a836,f2688492b9a525a3,1.0,0.5714285714285714,0.4568694560492174
7c07a71fa1882bf4,2012-08-11,1d00756835ca67c9,ccd1299e0345e0ce,1.0,0.5629139072847682,0.535045629655921
f0d5e2c27c9fd2c1,2012-08-11,acff437707625fc7,b2a2da86546ddb19,1.0,0.41666666666666663,0.6390689965064215
42f11b82d67585af,2012-08-11,879f6cae48d25baa,150ff4cc642270b9,0.0,0.6666666666666666,0.53505532603995
0c58b5f37bfeb65a,2012-08-11,6f242453c91a5af0,0871254cd790c250,1.0,1.0,0.5573791560236322
9360a34eb511a9b4,2012-08-11,23459ee7e373b98f,b7f38813485745da,0.0,1.0,0.5090640028660195
19da5aa17c896a1a,2012-08-11,fbf0947399d14323,af62f99eb7606308,0.0,0.4,0.4999737288474962
be6d6abb11ef8297,2012-08-11,55f80a8aeffcdb33,32be4b7f7de1c905,0.0,0.5,0.4544287860210705
4af9088a165c7751,2012-08-11,6fb1ba67bef41b37,2b4faacc16d66898,1.0,1.0,0.6456463680727299
1cbffe3a467d0ded,2012-08-04,140745cbbcb023ac,fa315e6c77eee106,1.0,0.4666666666666667,0.4741621393801629
957b7c74ce120a32,2012-08-04,f7a7f7118d4b01b6,c0ab242c40decc55,1.0,0.49090909090909096,0.5284699212541863
4c4e1f7521c27900,2012-08-04,3bad7ef643840f67,a54fc2d6fc224dc3,1.0,0.5,0.5613809661618305
1e2677e481a587fd,2012-08-04,9fe85152f351e737,322a56923b396b4d,1.0,0.6,0.6726023226576688
d2ea9181abacc2ee,2012-08-04,282fa667ff9c51ed,80dbeb1dd5b53e64,0.0,0.717948717948718,0.6097955671802201
9a85303025a077b5,2012-08-04,60ba33c3f555a7a3,94527830000ab715,0.0,0.0,0.4143978582450106
758ec6b5d55c1b09,2012-08-04,6ef65b6a152e49d5,dcdd511ff757f15c,1.0,1.0,0.5466606962143076
3e6dfafb8aa780f9,2012-08-04,cc6f9d1e89f3449a,9f842be1a5337be6,1.0,0.6315789473684211,0.5340143094704024
08bd9e03c187f66b,2012-08-04,92437c6775b3f7d1,1e35aa8955794580,1.0,0.5,0.5
50a381c1eb88dbb0,2012-07-21,78114b7199cef90c,2c99576fefe53c7c,0.0,0.4,0.4178221488254923
b6620177ac975ff2,2012-07-21,db1f2ed63b54b9a7,c80095f6092271a7,0.0,0.5,0.3257445747422006
66785060ebaa2387,2012-07-21,1eacf73d6a0055dc,ca2efc9d7d523c43,1.0,0.38461538461538464,0.5561840566366215
c330107229012260,2012-07-21,32ba186f4b0e3267,19a8cce18a1cef9e,0.0,0.6666666666666666,0.6528479970612522
3c552514bb9b5c98,2012-07-21,523fa774700d7d3f,b13da0b1a3aed3e7,0.0,0.5294117647058824,0.552455954505125
ec5e9ce2be2e1586,2012-07-21,4b4753d19489297f,bc3ec52ef70fc155,0.0,0.5,0.5339945376883409
fa6775e369b9eec9,2012-07-21,5ef0088c1b19beeb,b8592b4a383696cd,1.0,0.5,0.5459219227804837
64fa0e558f5d1b24,2012-07-21,fef3d17e27e916e7,361d49960a196976,1.0,0.0,0.4190720946713096
b616ec23516b7244,2012-07-21,c76ec2bc3a57666a,706f8e2b34e8e18b,0.0,0.5,0.5
8d2f3e0abb22689f,2012-07-11,179f1948dc234f1f,3a8176e15b9887c1,0.0,0.43750000000000006,0.5197081636012354
0d63a7d3e08df3db,2012-07-11,f5431394fb284bb9,46baf0f57edfa4df,1.0,0.6363636363636365,0.5753213974363867
1eb7733d880a0b8f,2012-07-11,d5f820c11a121050,6e0273f9478be71e,1.0,1.0,0.6469089731031525
d37660fceaa8125a,2012-07-11,d23ccf4a6c221284,3591d0d5d382a381,0.0,0.3333333333333333,0.4077850632411273
7287b029f4596be7,2012-07-11,c849740a3ff51931,8bb6f4479685bbcc,1.0,0.5,0.5080709010976655
34e67c2b110f6b6a,2012-07-11,6a2f7c151031653d,6bf5a7d3e081ade2,1.0,0.5263157894736842,0.544842892531976
d6dcbf543d7e303d,2012-07-11,c96e2ae6021144a1,7aa3d6964eff4877,0.0,0.0,0.4925989701501784
1085f281dd966d96,2012-07-11,b2e3aca4cd363477,b0f316c60f8d3b47,1.0,1.0,0.6097912254888535
0ae4889892f21738,2012-07-11,0dba4df5f34d5ff0,8a70ceb3edbe757b,0.0,0.3333333333333333,0.4782965009188113
831957c67bfc4486,2012-07-11,0c9c0a43d3f3f49d,cc3147b49c7d7d92,1.0,0.5,0.5459219227804837
a914df32b95a1abc,2012-07-11,2f13e4020cea5b38,57bf89d42364d39e,1.0,0.3333333333333333,0.4586501990317619
83526f699d25e4e4,2012-07-07,1f454354805b6f75,48d1f690b763934c,1.0,0.625,0.8005975477367078
cf04a408cedb37ff,2012-07-07,fcffee71cff5530e,2f732dd9210d301f,1.0,0.527027027027027,0.5066024946713915
64d4c58a37e1d29b,2012-07-07,d4f364dd076bb0e2,9fa3bd637edd9aa2,1.0,0.0,0.5355715949941103
61cb2ca1469c83ba,2012-07-07,9bcf8603ceb25680,427b5953ac8e3a27,0.0,0.52,0.4985906846383325
d1268ffa059f9d42,2012-07-07,b5b684eac99ae0a3,7be63795363029e8,1.0,0.5714285714285715,0.5638687793474696
21751a3cc69e5aae,2012-07-07,5755960ebd0b16f6,bc7230f231701d66,0.0,0.42857142857142855,0.5108799605488039
0c37ff69a00c0e74,2012-07-07,ccd1299e0345e0ce,7abe471b61725980,1.0,0.6521739130434783,0.5876940264407013
ded18af0e4eae2f7,2012-07-07,75e5fec9f72910ef,032cc3922d871c7f,0.0,0.4,0.6017427136778383
2f5e137118d57d0e,2012-07-07,05560764359161e4,7c35f869033901ae,1.0,0.6,0.5840533864097385
5c783d455daff573,2012-07-07,7a15f3694c5cbc02,75e0d3cc2262b732,0.0,0.0,0.4251534695403176
8e7b1dfc608a2ef4,2012-07-07,15b1b21cd743d652,afc2a7ce0c763bd5,1.0,1.0,0.4705384501453545
1b80d5696c2dc640,2012-06-23,a1f6999fe57236e0,d897897060f10a3a,0.0,0.3564356435643565,0.2931547395606063
9232fed045b1f4f9,2012-06-23,dbc17725b887860a,1bcaac2d99b90fce,1.0,0.5,0.5
366de1daf05a2b62,2012-06-23,fa37628269132d1a,b71ce838b01f2cad,0.0,0.5,0.5
0239f24134022656,2012-06-23,492b202d2064e7a9,353de740bb6c7e75,1.0,0.37499999999999994,0.4142052433731972
f638f176dd1834c0,2012-06-23,2f95a3c6d58b2aad,ed209f6618c82e41,0.0,0.5,0.5783029902416198
1bfb8faa1edd3867,2012-06-23,2937cb502dda0808,a20d7dfaba74c067,0.0,0.5,0.5
c1bf9ca94c1f7f09,2012-06-23,970beed85bc46b63,a8283a4f415e1eb9,0.0,0.5,0.5
00c20fa576380ac8,2012-06-23,86061eaba822bfea,f95381efb3051d81,0.0,0.5,0.5
cc3e0c5a0f868502,2012-06-23,c1a5d3843596df92,8bbc0cfc01bc1ba1,1.0,0.5,0.5
f269d25146eec937,2012-06-23,e363b21261814830,db6d5f691aea3fd3,1.0,0.5,0.5
18efcec3c51750e9,2012-06-22,7d96bc577e5178b2,c47df9303d318c67,1.0,0.5479452054794521,0.6223968312990869
756cae177016ebf1,2012-06-22,501b07aec9b8fc2d,f34312c2ccfa0e00,1.0,0.47058823529411764,0.452818467273587
69fd05c73b645a62,2012-06-22,32ba186f4b0e3267,8f2939f5fd9cca1e,1.0,0.5714285714285714,0.5666815457453684
40fa0bf9783cdc2e,2012-06-22,4f732e58ed907eff,d247691a6c0e9034,0.0,0.588235294117647,0.6314060265534879
8a1678a54dc82206,2012-06-22,ef7fa30364cbe7f2,3974fa35c917af1d,0.0,0.5,0.5086154371217242
00731068c3195f7f,2012-06-22,22aa91e402d0fe1f,c0eecd851dbf3146,1.0,0.5,0.5005003685609747
2d3cbfb47faf717d,2012-06-22,5b5307450405abf0,64959f90b6dd9759,1.0,0.5,0.6021905880985694
cd055be419f77f3e,2012-06-22,d188a3b817860ec6,10559c53de0b950e,1.0,0.5,0.5953039133779084
f4af2b4349b7b589,2012-06-22,f8fe2053d73d7bcf,6c2030e0a143a94b,0.0,0.5,0.4644558534740071
a497d4a83afe6f2d,2012-06-22,31123249b0bbf52e,7bc475b0fc2020ab,1.0,1.0,0.602956444160353
ecb9c5ae7fd7a5cc,2012-06-22,d0c29452d3272603,e9e1acc96536bb4f,1.0,1.0,0.6675233302781368
179426f56818a1c9,2012-06-22,fbf0947399d14323,55f80a8aeffcdb33,1.0,0.5,0.4996104520013989
2cf065874bcc4144,2012-06-08,8a304bfd6bf04a57,701e057d63c124d9,1.0,1.0,0.5343975661618042
77b6fd5d0b8c60b4,2012-06-08,5866fc86183a9fb8,98f6da59d765ec94,1.0,0.4285714285714286,0.4197937273586588
be6024894ebcb360,2012-06-08,f5990c11974d8e9c,d1a1314976c50bef,1.0,0.5555555555555556,0.4242288993332106
ed697b0ef9d455e4,2012-06-08,fc9a9559a05f2704,0b64d0fed453ef7f,1.0,0.0,0.381185568787297
13a6496a09ae821e,2012-06-08,236a37d96d476164,4f736494fc733095,1.0,0.5555555555555556,0.5864144052745106
2771872dd02e5d19,2012-06-08,fd5b6598a3b70c0a,5431dccc09118234,1.0,0.4,0.5029404711312345
a6d07c32a1cb9730,2012-06-08,917e53fa0adea0d3,bfc2fc38a0e20211,0.0,0.625,0.5236034362469119
2ccecfdd7683043e,2012-06-08,55f80a8aeffcdb33,edad57b3dddf2168,1.0,0.5,0.4957705354885277
1984570de7f0c89e,2012-06-08,4b47e71384a9522f,9b198c73e3d0d289,1.0,0.5,0.5
873886ee1dee4c9a,2012-06-08,b2a2da86546ddb19,0c5c66ddd1886b83,1.0,0.5,0.5
d1ad8d6ef48f7835,2012-06-08,76729a829623e266,7a613f78dd7ee8f8,1.0,0.5,0.5056382311646992
d08a7d4de3c760ec,2012-06-08,e57fdbea1b828202,0d506315895efffc,0.0,0.6000000000000001,0.5297560382198528
8422c70a72eb9291,2012-06-01,d81ac739417d7f53,8b69839f3555a67b,0.0,0.5454545454545454,0.4917638456041026
1c245dc63a0b9d51,2012-06-01,c58f51dedb310998,59279a7c978f7da0,1.0,0.5,0.5
0b5c7c95b0316276,2012-06-01,b0a6124751a56bc4,07225ba28ae309b6,0.0,0.5714285714285715,0.467954698464008
fe1ce9e3a38a734b,2012-06-01,150ff4cc642270b9,de12bd65e2f46478,1.0,0.5,0.5120459051366408
64e7c4ee81d46900,2012-06-01,879f6cae48d25baa,8b260672a21d1fd6,1.0,0.5,0.5
06a28491fe26baa6,2012-06-01,5f99b2bafb10305f,1d1b85389a05df69,1.0,0.5,0.5
2a7cf1a89de3709e,2012-06-01,08e908ed6d18d6a0,b35a159f525764eb,1.0,0.5,0.5
fa8c1f3d27fc349c,2012-06-01,ff4c3ab594c7fac3,b8aef0faf4ce9b31,0.0,0.5,0.5
e8bb812cd91d9c28,2012-06-01,a36556bb1565e32d,c3bd649a9194e50c,1.0,0.5,0.5
8e4439cdc98d0644,2012-06-01,7bd94b60d7521e4a,af62f99eb7606308,0.0,0.5,0.5006747834130036
41e6ace08a2679e1,2012-05-26,63def5a5662a6917,1ff9589f9065a9ed,1.0,0.5757575757575757,0.5492586206005254
1a699da1b1b5ef85,2012-05-26,0ff11cc094e887bc,8349d55cdecd393a,1.0,0.5,0.6803078207193912
00cf159d5e637238,2012-05-26,3f7c14c7eca7195d,cbd6f1abf955e628,1.0,0.5,0.5298341206314385
cd2a60453f8ac133,2012-05-26,d28dee5c705991df,85980f5da429c0a6,1.0,0.5,0.594052359414297
a8dc7400f270a144,2012-05-26,ebc1f40e00e0c481,e6c5908910cc26e4,1.0,0.4117647058823529,0.5191649019534739
b187bdcc2ceba00f,2012-05-26,c2e3e67b5911bfb7,92a9aa9c93192871,0.0,0.5714285714285714,0.4644399444654393
9cdeb62aa9092713,2012-05-26,64a50dad704d1d49,a54fc2d6fc224dc3,0.0,0.6666666666666666,0.6443356929476691
de8e1dd07ad49c94,2012-05-26,b2f88c04c4dd43ce,5d7bdab5e03e3216,0.0,0.0,0.395684402249347
8238c5f16d0b39c3,2012-05-26,473ce3aa581251a2,84ac950d4c1722dd,1.0,0.4666666666666667,0.5282258327365131
3fc1ebe73920a2a7,2012-05-26,6f81b6de2557739a,7b143a54451263d9,0.0,0.41666666666666663,0.5327247389778487
a6a1adfeab7f7bb7,2012-05-26,b959e8c7fd8390d2,7ff97850e8c32bda,0.0,0.5,0.5658287657299808
d5457867cbd0caf7,2012-05-26,e0b74df14f52cd15,361d49960a196976,1.0,0.2,0.3405374260960677
a8ec9c513d28c25c,2012-05-15,c451d67c09c55418,029eaff01e6bb8f0,1.0,0.5,0.4452957170342234
0b4ac9bcf5dbb382,2012-05-15,2650e2f846a30f64,ee624ee2a18f2a43,1.0,1.0,0.6312842625265316
49818fb1520ce956,2012-05-15,1d00756835ca67c9,18968f97ad34f15c,1.0,0.5977011494252873,0.5822939061935803
e0e41464c1bc7ee1,2012-05-15,b4eeac608fc82f88,97a8f39186f489db,1.0,0.4,0.5112103233032111
303db84673492cd6,2012-05-15,53278852bcd91e11,1fb80f46d3c105d9,1.0,0.5,0.4998585190584153
57bbe424b0d6837c,2012-05-15,2be6596a9db33bf5,4d44f37107f01b9b,0.0,0.48000000000000004,0.522866334686562
3b1461ff02a3f98e,2012-05-15,0c6d9ea8306c029e,aed06011bf62237b,1.0,0.6666666666666666,0.5689813972214
df5ab14481442365,2012-05-15,7be63795363029e8,182f2b78582de3d8,1.0,0.5,0.4521538992471642
4655930eb83446c7,2012-05-15,a26198ba5093147e,4f853e98886283cf,1.0,0.36363636363636365,0.5194065552914863
ade59be2e9bc1108,2012-05-15,6a2f7c151031653d,ece280745f8727b8,1.0,1.0,0.5916836983672029
fc95c49b69a8d476,2012-05-15,a8ea84cbe1655f0a,528c24b99fbaab79,0.0,0.5,0.463746636202702
b4407dd3627c1675,2012-05-15,d18dbcb0f8e2b55d,7ea4a9f07df33a45,0.0,0.5,0.5125805887421986
db51d17ea03da745,2012-05-05,8355922d564b152c,d1941565abf50b16,1.0,0.4444444444444444,0.507108609228781
a5fa3bf3dc91eb88,2012-05-05,dd37fd509af89f15,0941df56f6ac954b,0.0,0.46153846153846156,0.5220655803322283
704a089fde021153,2012-05-05,8ddf9c51c5fdea75,4130a743d9d22163,0.0,0.5384615384615384,0.5239168933652778
c7be6a466d1d0a1e,2012-05-05,658c3465581ae46b,e6c5908910cc26e4,0.0,0.3333333333333333,0.4720638244106868
1f290005cc147afb,2012-05-05,22a92d7f62195791,511e82663651438d,0.0,0.6666666666666666,0.6437150213366927
e257f0f5224ef6ab,2012-05-05,99506df1af6c8b3b,c96d9178c9ed9e62,1.0,0.5,0.5459219227804837
920665daa1261dbc,2012-05-05,28f3c2258a1d8874,a01e84abefd85ec0,1.0,0.45454545454545453,0.5878202642720981
539e0008bb634f1b,2012-05-05,b72a60a0cadff408,c268b2cfebccf652,1.0,0.5,0.4540780772195163
c039953c2f438832,2012-05-05,d1e7fc58d4225cdf,03c9994c5b8958ec,1.0,0.42857142857142855,0.5314419690512875
0387bc11a0a0c325,2012-05-05,6f242453c91a5af0,8e5bfd4e82352340,1.0,0.0,0.4130198488308257
151f9966cae7682c,2012-05-05,173acb3f920082b8,e4aaaa34535e32b6,1.0,0.5,0.5042294645114723
a28c80463d7d0c03,2012-05-05,5b2d7906aa894274,d23ccf4a6c221284,0.0,0.5,0.4822164042102997
9dc5b5f29d9ff028,2012-04-21,07f72a2a7591b409,ee779c43a8926d52,1.0,0.5121951219512195,0.4413111278899736
4966e9d7479c8d8d,2012-04-21,cbd5d3cdd862e90e,6cadfd8f1d9e7685,1.0,0.42857142857142855,0.5279688938626713
41d170c5da83c8be,2012-04-21,89a407032911e27e,bd58d34e39b7b12a,0.0,0.6666666666666666,0.6008009584809394
33a93002fef6c89d,2012-04-21,33b2f68ef95252e0,d52ef694108f8235,0.0,0.4,0.4170527128884663
eb5cd79e00dd5cd2,2012-04-21,0a97691039c4bbfb,cc84b68f862b466f,0.0,1.0,0.5737810108684958
c1c8b38d315d487b,2012-04-21,cf9d24e4bd0cf2ce,7a15f3694c5cbc02,1.0,1.0,0.6382235852021508
a6c02fb0b18e916c,2012-04-21,3236bf606fe9fa5b,fdf18227faa596dd,1.0,0.5,0.620998802863383
bf5a5b23a49fa17c,2012-04-21,31123249b0bbf52e,4a28cb716c19157a,1.0,0.3529411764705882,0.488806898073215
2bb3a036759d79f2,2012-04-21,c21a036b4e012f1c,6bf5a7d3e081ade2,0.0,0.6666666666666666,0.5665065766489372
ad101f8850eff427,2012-04-21,86f582852a5b240a,83fd97284f4bb4a4,1.0,0.47058823529411764,0.4578682596001887
06eb7492a27bb19a,2012-04-21,cd12227edd3f134b,e5ecaf884b6da2bc,0.0,0.5,0.4148435274854645
eaf8782e4e03139b,2012-04-21,81801f57bd0a7c41,4a1329cc8eb0928a,1.0,0.5,0.5459219227804837
93096cfccdbf4fe8,2012-04-14,3c6976f8182d9527,2924886ee9c4c527,1.0,0.5714285714285714,0.4940386993920752
990bf4ef60890853,2012-04-14,579fcdfcabd23a7b,7f955f71fa2ce7ac,1.0,0.5555555555555556,0.5686062706548779
8757fbfa0857415f,2012-04-14,30a09e43f15f1d75,aec185309b4843d0,0.0,0.5,0.5801061482184041
2dc181c1473eb269,2012-04-14,5f87a5c00b3d17ed,3a24769a4855040a,1.0,0.4800000000000001,0.5176001105084185
3368c2419e259992,2012-04-14,322a56923b396b4d,1a7745388839e52b,0.0,0.36363636363636365,0.5075811948541256
806761834799c352,2012-04-14,c945adc22c2bfe8f,c96e2ae6021144a1,1.0,0.5,0.5042294645114723
a2308473bcd77da8,2012-04-14,c9f6385af6df66d7,19a8cce18a1cef9e,0.0,0.5,0.5085775415578075
8aa637fc26a01581,2012-04-14,43563a32c3f10e95,0bcfe2513cb3bc39,1.0,0.5,0.5137221949053663
a90cabf2913fc6ef,2012-04-14,3591d0d5d382a381,0e21976afc92e4d1,1.0,0.5,0.5497521334316988
a7e1e349980063c9,2012-04-14,e25bcbcdaf6537a1,afc2a7ce0c763bd5,1.0,0.5,0.5
589fd70f6f8b747c,2012-04-14,fea8acf9bfcf09ec,98ec9f385cca47fc,1.0,0.5,0.5
0890d21317c9aa2d,2012-04-14,f59e9e49ef85b469,53f84637dfffab7a,1.0,0.5,0.4446220965311781
b42d4c3c701945bf,2012-03-02,31ee470ef5dc8d7f,8b69839f3555a67b,0.0,0.49825783972125437,0.5226551332794814
058d32372a2271fd,2012-03-02,80eacd4da0617c57,c34e5849184b08c3,1.0,0.5,0.5866840729043176
01e5e4099f03f20e,2012-03-02,523fa774700d7d3f,05560764359161e4,0.0,0.6000000000000001,0.567279876007505
33f0817701e49bf1,2012-03-02,f5431394fb284bb9,11f8860028b68fcf,1.0,0.5714285714285715,0.5372498594228297
b218d6a420abb67b,2012-03-02,4b4753d19489297f,879b8df81523d91b,1.0,0.5,0.4867809207017879
54b7b3378e394070,2012-03-02,282fa667ff9c51ed,d188a3b817860ec6,0.0,0.4117647058823529,0.5475608292731579
a00b98f41c05ae6c,2012-03-02,7339d340aa2889cb,8a70ceb3edbe757b,0.0,0.5,0.6055630669301344
3a2bd4fe6f08bc17,2012-03-02,8f2939f5fd9cca1e,e57fdbea1b828202,1.0,0.4,0.4991856264594825
60f53ad3f114da6e,2012-03-02,51b1e2fd9872005b,361d49960a196976,0.0,0.3333333333333333,0.5
6ba485fc7b8f38ee,2012-03-02,dcdd511ff757f15c,ca2efc9d7d523c43,0.0,0.5,0.5
43b494c32b7f18cb,2012-02-25,f2688492b9a525a3,2676b28836a5a836,0.0,0.45,0.5969773980274409
7c307d98ed135d32,2012-02-25,ffc088e64fab57e9,c0ab242c40decc55,0.0,0.48275862068965514,0.5377227455800259
319053a9de63ab85,2012-02-25,eef9b891edbd4604,1eacf73d6a0055dc,1.0,0.5,0.4198194055475479
53d2a57daaae700b,2012-02-25,b0550072e5f0afa7,fe435e440b5de0ff,0.0,0.4285714285714286,0.4728544279194737
eac1c31f1b3d11f3,2012-02-25,acff437707625fc7,c80095f6092271a7,0.0,0.5517241379310346,0.5872373419225864
6bcf5381dd8de85b,2012-02-25,ef7fa30364cbe7f2,4304992c2acc187b,1.0,0.5,0.4890891152290022
9b4bff38430a01eb,2012-02-25,cbb682f5fcc44bfc,3bad7ef643840f67,1.0,0.4074074074074074,0.3635935015367161
1b4f87d607b3964d,2012-02-25,3be081c29bf734d9,2b4faacc16d66898,1.0,0.5,0.4683476873387805
a196dce12754e34e,2012-02-25,4834ff149dc9542a,8bb6f4479685bbcc,0.0,0.5,0.4586263551171185
fb57dcc651894ae9,2012-02-25,7c35f869033901ae,f1f9e48a0d150757,1.0,0.0,0.5700485506317686
3101c8d54df53e27,2012-02-25,48e093ea1f43a053,b2e3aca4cd363477,0.0,0.5,0.4992567807583189
84e800acc2aacd8e,2012-02-25,c23e3d4875340d8d,57bf89d42364d39e,0.0,0.5,0.4958993923867787
3e50773520e7a218,2012-02-15,82e7929bf6c2b689,d81ac739417d7f53,0.0,0.47368421052631576,0.6092910994591432
e93d07a18ca847c8,2012-02-15,ebc1f40e00e0c481,cbd6f1abf955e628,1.0,0.4,0.5425610316115562
f10d3d4ffd5a4922,2012-02-15,d5f820c11a121050,bd21a1e3d41c97ee,0.0,0.42857142857142855,0.5936010087892724
796a7e1fa80af990,2012-02-15,d28dee5c705991df,6ef65b6a152e49d5,1.0,0.5,0.5028649700115431
5f7a1ba6e016b249,2012-02-15,c849740a3ff51931,92aafa8f4b26269b,1.0,0.0,0.4575772794651823
74e92a66b29674a9,2012-02-15,5755960ebd0b16f6,7bd94b60d7521e4a,1.0,0.4,0.5073263722666012
2341651d1043e2c0,2012-02-15,b0a6124751a56bc4,d403b1a6f278c95e,1.0,0.5,0.4911456744199087
adb35d212e716b8a,2012-02-15,706f8e2b34e8e18b,9b198c73e3d0d289,0.0,0.5,0.5
638a999dab6fe310,2012-02-15,4b47e71384a9522f,7a613f78dd7ee8f8,1.0,0.5,0.5
09a2909e1848be52,2012-02-04,f57a8a52ca401ed9,f9f07bb5a43535ed,0.0,0.4430379746835443,0.4714963849419245
6bde0b88f21304d4,2012-02-04,3f7c14c7eca7195d,492b202d2064e7a9,0.0,0.5454545454545454,0.5058280118290932
cee1fb8ac703f34f,2012-02-04,dd37fd509af89f15,236a37d96d476164,1.0,0.5077720207253886,0.5957184757133709
6fbe7dffff5f5f1e,2012-02-04,2c99576fefe53c7c,0b64d0fed453ef7f,1.0,0.5,0.5044401815558675
7e57d7848f9faacf,2012-02-04,06f36cf4bd97ec77,5abf827d62f98fee,1.0,0.3529411764705882,0.4823633342172965
099a2db0470d456b,2012-02-04,029eaff01e6bb8f0,150ff4cc642270b9,1.0,0.5,0.6308120656201012
